customer_id,customer_name,gender,age,city,state,join_date
1,Adweta Talwar,male,59,Kanpur,Uttar Pradesh,2024-01-05
2,Siddharth Chand,male,35,Mysuru,Karnataka,2024-01-06
3,Brinda Khalsa,female,69,Mysuru,Karnataka,2024-01-08
4,Avni Chhabra,female,54,Agra,Uttar Pradesh,2024-01-15
5,Faqid Gola,female,55,Mumbai,Maharashtra,2024-01-16
6,Ikshita Kamdar,male,24,Madurai,Tamil Nadu,2024-01-27
7,Turvi Nazareth,female,22,Thane,Maharashtra,2024-01-31
8,Yatan Rau,female,64,Vadodara,Gujarat,2024-02-15
9,Noah Barman,female,58,Surat,Gujarat,2024-02-15
10,Saumya Mishra,other,57,Nagpur,Maharashtra,2024-02-16
11,Chandresh Bumb,female,55,Bengaluru,Karnataka,2024-02-17
12,Siddharth Johal,female,26,Kanpur,Uttar Pradesh,2024-02-24
13,Neelima Sachdeva,male,47,Madurai,Tamil Nadu,2024-02-28
14,Charvi Bhat,other,58,Surat,Gujarat,2024-03-02
15,Chavvi Raman,female,17,Rajkot,Gujarat,2024-03-10
16,Saumya Talwar,other,69,Lucknow,Uttar Pradesh,2024-03-13
17,Daksh Pingle,female,19,Bengaluru,Karnataka,2024-03-24
18,Falak Bakshi,other,29,Madurai,Tamil Nadu,2024-03-26
19,Shravya Kalita,female,49,Bengaluru,Karnataka,2024-04-10
20,Radha Gaba,female,25,Ahmedabad,Gujarat,2024-04-21
21,Baghyawati Vaidya,female,50,Varanasi,Uttar Pradesh,2024-05-03
22,Anthony Krish,female,44,Lucknow,Uttar Pradesh,2024-05-04
23,Jai Prabhu,female,76,Varanasi,Uttar Pradesh,2024-05-08
24,Kamya Gupta,male,42,Nagpur,Maharashtra,2024-06-07
25,Yashoda Deshmukh,male,66,Rajkot,Gujarat,2024-06-08
26,Brinda Bhakta,male,37,Chennai,Tamil Nadu,2024-06-23
27,Madhavi Viswanathan,female,17,Mangaluru,Karnataka,2024-07-08
28,Yashodhara Parekh,male,24,Agra,Uttar Pradesh,2024-07-08
29,Imaran Naik,female,57,Coimbatore,Tamil Nadu,2024-07-10
30,Harita Narayanan,female,54,Mumbai,Maharashtra,2024-07-14
31,Daksha Bora,female,58,Nagpur,Maharashtra,2024-07-15
32,Bhavini Trivedi,female,61,Surat,Gujarat,2024-07-22
33,Isha Bumb,other,67,Tiruchirappalli,Tamil Nadu,2024-08-04
34,Alexander Sridhar,male,73,Nashik,Maharashtra,2024-08-09
35,Sai Mody,female,78,Mangaluru,Karnataka,2024-08-26
36,Harini Modi,male,16,Mangaluru,Karnataka,2024-09-03
37,Kabir Guha,male,43,Ahmedabad,Gujarat,2024-09-14
38,Devansh Mandal,female,64,Varanasi,Uttar Pradesh,2024-09-25
39,Udarsh Bhatnagar,male,58,Nashik,Maharashtra,2024-10-01
40,Chasmum Wali,male,69,Bengaluru,Karnataka,2024-10-19
41,Peter Ghosh,male,74,Ahmedabad,Gujarat,2024-10-25
42,Yuvraj Sen,female,69,Nagpur,Maharashtra,2024-10-25
43,Agastya Goel,male,56,Mangaluru,Karnataka,2024-10-25
44,Lucky Dey,female,43,Mangaluru,Karnataka,2024-10-27
45,Xavier Borra,female,75,Thane,Maharashtra,2024-10-29
46,Panini Gade,female,54,Tiruchirappalli,Tamil Nadu,2024-11-02
47,Aarav Bansal,female,76,Vadodara,Gujarat,2024-11-15
48,Ronith Ramachandran,female,80,Mangaluru,Karnataka,2024-11-26
49,Qabil Dugar,female,23,Bengaluru,Karnataka,2024-12-06
50,Aradhana Raval,female,63,Thane,Maharashtra,2024-12-07
